Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Female,46,Yes,0,Graduate,Self employed,7746.636096347198,388.8107608815435,30000.0,360,1.0,19746.835392093715,Semiurban,1
Male,48,No,1,Not Graduate,Salaried,4940.371675658426,1825.184251675845,30000.0,60,1.0,19553.636878776895,Rural,1
Female,29,No,1,Not Graduate,Salaried,7479.484149979116,0.0,30000.0,36,1.0,15230.776103287892,Rural,1
Male,23,No,4,Graduate,Self employed,6822.105131163702,1121.1058745035118,30000.0,240,1.0,21501.0115624948,Rural,1
Female,44,Yes,0,Graduate,Self employed,5917.852972490358,2433.377588260759,30000.0,180,0.0,5745.789270711106,Urban,1
Male,59,Yes,0,Graduate,Salaried,8870.561756512581,872.8619161530198,30000.0,360,1.0,10254.88907778192,Rural,0
Male,27,Yes,0,Graduate,Salaried,4346.759231441481,2581.339390951309,30000.0,360,1.0,10567.35195054146,Rural,1
Female,40,No,1,Not Graduate,Salaried,6131.898843158554,3010.898718440502,30000.0,360,1.0,20793.679045191097,Semiurban,1
Male,28,No,0,Graduate,Salaried,3372.8497441614945,2355.3735177959147,30000.0,360,0.0,20973.208065945928,Semiurban,1
Female,32,Yes,0,Graduate,Salaried,3492.6763630337055,194.1163462336632,30000.0,360,1.0,14541.637945768516,Rural,1
Female,50,Yes,0,Graduate,Salaried,2598.0874377812374,946.8424630335722,30000.0,240,1.0,14122.42336564387,Rural,1
Male,34,Yes,3,Not Graduate,Self employed,3535.357122171916,1518.6552783629832,30000.0,240,0.0,16407.40608613215,Semiurban,0
Male,33,Yes,0,Not Graduate,Salaried,6207.751402888714,295.3753953028695,30000.0,240,1.0,9308.001939789057,Urban,1
Male,69,No,1,Graduate,Self employed,5243.78955189518,245.34088306065473,30000.0,360,1.0,22893.560595519193,Rural,0
Male,28,Yes,0,Graduate,Salaried,5325.3217739835445,155.0299762514162,30000.0,120,1.0,8384.52714338845,Semiurban,1
Male,29,Yes,0,Not Graduate,Salaried,5252.092204520334,4815.3409015702755,30000.0,360,1.0,15436.398650814945,Semiurban,1
Female,66,Yes,0,Not Graduate,Salaried,10431.856562646859,593.3639212296055,31472.532806357474,240,1.0,7229.788565500751,Semiurban,1
Male,47,Yes,0,Graduate,Salaried,3157.0496280071766,2603.013413192686,30000.0,180,1.0,19574.635159406258,Semiurban,1
Female,22,No,1,Graduate,Self employed,2889.7667006689912,0.0,30000.0,60,1.0,11203.218905220472,Semiurban,1
Male,41,No,0,Graduate,Salaried,3886.443518566414,3552.662556174315,30000.0,120,1.0,28532.51608403487,Urban,1
Female,48,Yes,0,Graduate,Salaried,5820.262913387526,432.1488019069435,30000.0,240,1.0,10988.35563506521,Rural,1
Female,32,Yes,0,Graduate,Self employed,7286.928281467636,1079.4653608036326,30000.0,60,1.0,19498.938534363886,Rural,1
Male,47,Yes,0,Not Graduate,Self employed,7546.469034713671,0.0,30000.0,36,1.0,6956.044342252007,Rural,1
Female,52,Yes,0,Graduate,Salaried,8361.59579092447,2674.9014695697406,30000.0,120,1.0,9542.089178027658,Semiurban,1
Male,32,Yes,0,Not Graduate,Salaried,5729.40283489452,2999.829741902153,30000.0,120,1.0,11663.61452715559,Rural,1
Male,60,Yes,0,Graduate,Salaried,5009.197200232989,0.0,30000.0,360,1.0,14811.036223102,Urban,1
Female,42,No,1,Graduate,Salaried,10083.65173738076,2762.206333118528,37416.71341902247,240,1.0,6027.961127059973,Urban,0
Female,68,Yes,3,Graduate,Self employed,1500.0,0.0,30000.0,180,1.0,7433.618539341187,Semiurban,1
Male,24,Yes,1,Graduate,Salaried,6156.897556110368,1948.1007692608373,30000.0,480,1.0,12714.246072865495,Rural,1
Male,36,Yes,0,Not Graduate,Salaried,7075.017361234855,568.0453375835707,30000.0,180,1.0,15189.5795527312,Urban,1
Male,56,No,4,Graduate,Salaried,10684.210005942288,3004.3808145722187,44837.46618284024,480,1.0,11709.585829747084,Rural,1
Male,64,Yes,4,Graduate,Salaried,1848.5845703618843,1373.787201622685,30000.0,360,1.0,10564.633127505418,Urban,0
Male,31,Yes,1,Not Graduate,Salaried,4949.6559039266085,2397.2023576141974,30000.0,360,1.0,1381.0007300720172,Urban,1
Male,69,No,0,Graduate,Salaried,2605.974497220686,2856.635004241572,30000.0,240,1.0,16003.128237154135,Urban,0
Female,29,Yes,2,Graduate,Self employed,1504.309081059323,563.4527239918635,30000.0,360,1.0,18742.905435871315,Semiurban,1
Male,40,No,4,Not Graduate,Self employed,5488.68576843394,956.6451027335098,30000.0,180,1.0,19689.558104103864,Urban,1
Female,35,Yes,2,Graduate,Self employed,8082.734394031018,0.0,30000.0,180,0.0,13201.068259004916,Urban,1
Female,41,No,1,Graduate,Salaried,9014.923970827753,549.9635137244245,30000.0,60,1.0,7173.32734218345,Urban,1
Female,65,No,1,Graduate,Salaried,4670.3179809644,3890.6094354322786,30000.0,120,1.0,9425.703629661837,Semiurban,1
Male,56,Yes,4,Graduate,Self employed,7666.315601328973,2133.673719837702,30000.0,60,1.0,13234.33108156949,Urban,1
Female,59,No,0,Graduate,Salaried,5505.703254170059,0.0,30000.0,360,1.0,11849.92521445753,Rural,1
Female,32,Yes,0,Not Graduate,Salaried,7391.434447806295,3447.163955378598,30000.0,36,1.0,5238.576837235015,Urban,1
Male,67,No,2,Graduate,Self employed,8886.18811914806,1583.5047677088874,30000.0,180,1.0,0.0,Semiurban,1
Female,41,No,0,Not Graduate,Self employed,5514.42390162687,2245.6367213637463,30000.0,180,1.0,7555.1327210877,Urban,1
Male,52,No,0,Graduate,Self employed,8692.435956062516,1735.7932228441357,33451.153388786624,180,1.0,9784.830104830766,Rural,1
Female,54,No,0,Graduate,Salaried,2967.431780364134,1629.637646122298,30000.0,360,1.0,14473.214478392463,Urban,1
Male,53,Yes,0,Graduate,Salaried,7641.276292422588,0.0,30000.0,360,0.0,8722.531912551212,Semiurban,0
Female,50,Yes,0,Graduate,Salaried,8584.18318197121,2660.4390712423483,30000.0,360,1.0,9987.999555311333,Urban,1
Male,44,Yes,1,Graduate,Salaried,8325.5230165578,0.0,33115.82434584963,360,1.0,12892.928403786247,Urban,1
Male,52,No,0,Not Graduate,Salaried,3037.446719188758,2523.982331027549,30000.0,360,0.0,24533.313822244323,Rural,0
Male,65,No,1,Not Graduate,Self employed,5485.472501403288,1149.3498890626074,30000.0,180,1.0,10669.05227058498,Semiurban,1
Male,39,Yes,0,Graduate,Salaried,6755.437825557535,2253.1964150362846,30000.0,180,1.0,0.0,Semiurban,1
Male,45,Yes,3,Graduate,Salaried,7107.631101003482,1237.6013121351157,30000.0,120,1.0,6523.840670546993,Semiurban,1
Male,29,Yes,1,Not Graduate,Self employed,6289.689873419735,2565.627895013373,30000.0,120,1.0,26463.934395299068,Rural,1
Male,37,No,4,Graduate,Self employed,9572.965705212118,1024.222079043828,30000.0,360,1.0,23473.01517010281,Rural,1
Female,58,No,0,Graduate,Salaried,2760.8849733247744,1421.3900196544585,30000.0,360,1.0,19516.818054905183,Semiurban,1
Female,52,Yes,0,Graduate,Salaried,5399.372915042077,1607.140145759436,30000.0,180,1.0,17612.192207406868,Urban,0
Female,30,Yes,2,Graduate,Salaried,1780.5697499027574,3817.9634188572554,30000.0,36,1.0,17703.693011858173,Urban,1
Female,47,Yes,2,Graduate,Salaried,7553.122025509737,1900.4126150053485,30000.0,360,1.0,10088.25153469412,Urban,1
Male,60,Yes,0,Not Graduate,Salaried,7386.54861860071,0.0,30000.0,360,1.0,18938.375465578083,Semiurban,1
Male,26,No,1,Graduate,Salaried,14371.508414290647,154.03034107861959,49984.31980329763,360,0.0,19249.697779762475,Semiurban,0
Male,23,Yes,1,Graduate,Self employed,8565.89914596458,1897.0060174646164,30000.0,360,0.0,18755.72992383429,Urban,1
Male,39,Yes,0,Not Graduate,Self employed,6828.412852883388,2889.6189154011245,30000.0,360,1.0,7210.958551628433,Semiurban,1
Male,52,Yes,1,Graduate,Salaried,6637.2376891845915,0.0,30000.0,60,1.0,9402.311937848717,Semiurban,1
Female,35,Yes,0,Graduate,Salaried,5208.472723433885,4359.81642449506,30000.0,60,1.0,6865.899187884253,Rural,1
Female,61,No,0,Graduate,Salaried,6326.219234911278,1263.4057073475294,30000.0,120,1.0,19975.507523778353,Urban,1
Female,62,Yes,3,Not Graduate,Self employed,6690.622403984699,1630.851103864844,30000.0,240,1.0,14425.052972071768,Semiurban,0
Male,46,Yes,1,Graduate,Self employed,1500.0,0.0,30000.0,360,1.0,15137.121739781725,Urban,1
Female,38,Yes,2,Graduate,Self employed,6492.283976267497,2673.214872704423,30000.0,360,0.0,16604.497688047046,Urban,1
Male,22,No,2,Graduate,Salaried,6252.523920936854,331.3237383734147,30000.0,120,1.0,703.7939702332442,Rural,1
Male,61,No,4,Not Graduate,Salaried,10385.033191815382,0.0,30000.0,180,1.0,19054.87583138771,Urban,1
Male,64,Yes,0,Not Graduate,Salaried,5670.820600493788,524.210621179983,30000.0,120,1.0,7672.993434228695,Semiurban,1
Female,42,Yes,0,Graduate,Salaried,4086.1366154261887,3074.1662674679064,30000.0,240,1.0,8400.303104945548,Urban,1
Male,45,Yes,0,Not Graduate,Salaried,6671.330205199913,1698.614085549285,30000.0,360,1.0,5314.238654837388,Semiurban,0
Male,57,Yes,1,Graduate,Salaried,6185.870179703261,0.0,30000.0,360,1.0,12640.050417205333,Rural,1
Male,54,Yes,1,Not Graduate,Salaried,5673.498442191616,204.4315426794542,30000.0,360,1.0,11465.407818827705,Rural,0
Male,26,No,2,Graduate,Salaried,2802.527973008478,3114.349862473197,30000.0,240,1.0,871.526039125938,Urban,1
Male,53,No,0,Graduate,Self employed,5609.951252976634,645.4284771817793,30000.0,360,1.0,0.0,Urban,0
Male,66,Yes,0,Not Graduate,Self employed,4552.0203194149635,1840.6188386609588,30000.0,480,1.0,10379.937754892664,Urban,1
Male,57,Yes,3,Graduate,Self employed,5458.796252719172,2207.72355349826,30000.0,360,1.0,18511.688020950583,Urban,0
Male,44,Yes,2,Graduate,Salaried,7830.383057977749,0.0,30000.0,60,0.0,17739.70649360745,Urban,0
Male,46,Yes,0,Not Graduate,Self employed,4313.714151885354,2896.5864221246575,30000.0,180,1.0,20005.045179849665,Rural,1
Male,32,Yes,1,Graduate,Salaried,5446.918792501143,0.0,30000.0,36,1.0,10417.87480967156,Rural,1
Female,53,Yes,1,Graduate,Salaried,7353.0124173537215,459.1177750333102,30000.0,60,0.0,9170.49591345895,Semiurban,1
Male,32,No,2,Graduate,Salaried,5326.494289693913,3308.97896792286,30000.0,180,1.0,11111.554881735938,Rural,1
Female,37,Yes,0,Graduate,Salaried,12522.964967998723,3170.3870443772976,39085.98464855254,360,1.0,18435.851151168557,Rural,1
Female,33,No,1,Graduate,Self employed,6622.166252282636,1739.1698553123183,30000.0,60,1.0,24900.78639399729,Semiurban,1
Male,36,Yes,0,Graduate,Self employed,2895.257419310408,2092.658422172171,30000.0,180,1.0,8317.114382762862,Rural,1
Male,38,Yes,0,Graduate,Salaried,3901.743142308922,2466.9425841650072,30000.0,180,1.0,9873.543382165655,Urban,1
Male,24,Yes,2,Not Graduate,Salaried,3650.1630285316637,3145.1619166847067,30000.0,360,1.0,12247.264683939411,Urban,1
Male,55,No,0,Graduate,Salaried,3937.434284127424,3336.127910691657,30000.0,60,1.0,9877.947117100744,Urban,1
Male,42,Yes,0,Graduate,Salaried,7342.445295548546,1161.5533474301944,30000.0,36,1.0,7354.47144169607,Semiurban,1
Male,67,Yes,0,Graduate,Salaried,3233.7263592480904,0.0,30000.0,360,0.0,10994.748698887643,Urban,0
Male,29,No,0,Graduate,Self employed,5171.9856091619295,617.270928394544,30000.0,240,1.0,5674.660523296971,Rural,1
Male,53,No,2,Graduate,Self employed,8856.867270651708,1190.8000986197608,30000.0,36,1.0,17804.561243343862,Urban,0
Female,28,No,0,Graduate,Salaried,4700.569613619354,920.3989426288808,30000.0,360,1.0,23790.80258724456,Rural,0
Male,47,Yes,2,Graduate,Salaried,7678.7164070240815,0.0,30000.0,180,1.0,9728.393400715066,Rural,1
Female,44,Yes,3,Graduate,Salaried,1792.5743654741727,1655.1912610766872,30000.0,240,0.0,25304.554358279216,Urban,0
Male,42,No,0,Graduate,Salaried,5073.46236469002,0.0,30000.0,360,1.0,11136.522957143827,Urban,1
Female,52,Yes,2,Graduate,Salaried,3785.1365313980127,1128.0812132743117,30000.0,36,1.0,6420.600025153613,Semiurban,1
Male,61,Yes,0,Not Graduate,Salaried,6749.427391480746,1224.2502587501401,30000.0,60,1.0,17490.7212667734,Semiurban,1
Female,35,Yes,0,Graduate,Salaried,3413.0546807282562,1172.861102804424,30000.0,180,1.0,4606.378107636337,Semiurban,0
Female,62,Yes,0,Not Graduate,Salaried,11174.142200545983,2276.8221990642373,30000.0,60,1.0,16991.5669854664,Urban,1
Male,29,No,0,Graduate,Salaried,1901.537764787894,2077.909089668714,30000.0,60,0.0,14031.374367320954,Semiurban,0
Female,34,No,0,Graduate,Salaried,8839.452859696854,4334.01750923336,30000.0,180,1.0,8770.611643690074,Urban,1
Male,35,Yes,0,Graduate,Salaried,8195.692714010622,223.43232426857844,32298.737440169447,180,1.0,7924.808862324658,Rural,1
Male,67,No,2,Graduate,Self employed,6774.652891325008,1418.9997466768812,30000.0,360,1.0,5017.8020900330575,Semiurban,1
Female,25,Yes,1,Graduate,Self employed,6136.083133779977,1322.855159353891,30000.0,240,1.0,20252.752226523196,Urban,1
Female,39,Yes,3,Graduate,Salaried,10637.396676641438,1252.2795470362353,37067.089435437236,360,1.0,10218.183534103566,Rural,1
Male,41,Yes,1,Graduate,Salaried,12177.409723528051,0.0,37945.8148070541,180,1.0,14489.750373970059,Urban,0
Female,60,No,1,Graduate,Salaried,5481.833279318044,0.0,30000.0,180,1.0,11911.966773002812,Urban,1
Female,44,Yes,0,Graduate,Self employed,6394.423434460361,1009.6997049619715,30000.0,120,1.0,10303.135620578745,Semiurban,1
Female,68,Yes,1,Graduate,Salaried,4618.999455617624,0.0,30000.0,60,1.0,14611.11284953115,Urban,1
Male,57,No,0,Graduate,Salaried,3076.781505188275,498.69196743900324,30000.0,60,0.0,16095.995050340618,Rural,0
Female,55,Yes,3,Graduate,Self employed,7157.781885661437,28.690599260572526,30000.0,36,1.0,13108.0912380311,Semiurban,0
Male,57,No,3,Graduate,Self employed,6624.05600746344,553.033840512071,30000.0,360,1.0,10488.842483831279,Rural,0
Female,28,Yes,0,Graduate,Salaried,1974.4467840373904,2698.4904334005155,30000.0,180,1.0,3306.728829645288,Urban,1
Female,42,Yes,1,Graduate,Salaried,7140.004962974158,0.0,30000.0,36,1.0,7171.8440307603705,Urban,1
Female,49,No,1,Graduate,Salaried,6707.849632640001,2304.698725839872,30000.0,360,1.0,9551.315584712835,Rural,1
Female,30,Yes,1,Not Graduate,Salaried,4496.88828114602,143.06846386179097,30000.0,120,1.0,12128.40171880213,Semiurban,1
Female,25,Yes,0,Graduate,Salaried,4333.693347802926,329.87090691861044,30000.0,360,1.0,0.0,Semiurban,1
Male,26,Yes,1,Graduate,Self employed,7059.449418525516,1698.3184839830412,30000.0,360,1.0,16955.719094748376,Rural,1
Male,59,No,2,Graduate,Self employed,10022.204137951612,588.7772498161389,30000.0,120,1.0,14568.702563547118,Rural,0
Female,52,No,0,Graduate,Salaried,6995.989074138507,0.0,30000.0,120,0.0,7344.431786881051,Rural,1
Male,34,No,1,Graduate,Salaried,7951.210628131902,444.58404342414883,30000.0,480,1.0,4669.758059892983,Semiurban,1
Female,56,Yes,0,Not Graduate,Salaried,3919.509015900353,0.0,30000.0,360,1.0,6506.901746437663,Rural,1
Male,54,Yes,3,Graduate,Salaried,4964.319026059561,1571.7767797004935,30000.0,360,0.0,1410.5346355384718,Semiurban,1
Female,60,Yes,0,Graduate,Self employed,7520.0419322151265,0.0,30000.0,36,1.0,9285.376879854359,Urban,1
Male,65,Yes,0,Not Graduate,Salaried,2604.137788377337,2332.0293745051767,30000.0,240,1.0,10564.055340653216,Semiurban,1
Male,64,No,0,Graduate,Salaried,6518.004245758773,1922.892926657897,30000.0,120,1.0,19347.717785989647,Rural,1
Male,29,Yes,2,Graduate,Salaried,7233.55758299364,3402.1521912430735,30000.0,180,1.0,15794.366820209823,Rural,1
Male,58,Yes,2,Graduate,Self employed,5903.664750096062,4273.115670583256,30000.0,60,0.0,21976.97108093537,Urban,0
Male,39,Yes,0,Graduate,Salaried,6798.430081095669,2403.656439488799,30000.0,360,1.0,12897.744004860637,Urban,0
Male,40,Yes,0,Not Graduate,Salaried,6144.549619459432,58.892449942226904,30000.0,240,1.0,4711.093093998348,Rural,1
Female,52,Yes,2,Graduate,Salaried,4444.595993180425,4258.933578093132,30000.0,360,1.0,25925.567749097107,Semiurban,0
Female,50,Yes,0,Not Graduate,Self employed,3054.7330843861837,0.0,30000.0,60,1.0,9451.594126791346,Rural,0
Female,40,Yes,0,Graduate,Salaried,5774.2166267552175,0.0,30000.0,480,1.0,0.0,Rural,1
Female,69,Yes,4,Not Graduate,Salaried,9261.265008484006,3778.6959127632663,30000.0,180,1.0,13762.283132531975,Urban,1
Female,28,Yes,0,Not Graduate,Self employed,8560.951827317815,1902.3372749110576,35706.60603604793,480,1.0,0.0,Urban,1
Female,24,No,1,Not Graduate,Salaried,5136.669261243072,0.0,30000.0,360,1.0,11322.939530558315,Rural,0
Male,21,Yes,0,Not Graduate,Salaried,5084.738903424242,0.0,30000.0,60,0.0,8197.618791442732,Semiurban,1
Female,60,Yes,2,Graduate,Salaried,4900.719026407551,1826.9275466512988,30000.0,360,1.0,16189.522324024965,Rural,0
Male,40,Yes,2,Graduate,Self employed,4901.040327027138,0.0,30000.0,240,1.0,19628.290436332987,Urban,0
Male,41,Yes,0,Graduate,Salaried,6719.373557755476,0.0,30000.0,60,1.0,9401.850957821294,Rural,0
Female,52,No,1,Graduate,Self employed,8643.70348841601,3949.6336507300957,30000.0,60,1.0,8830.857658845034,Rural,1
Male,41,Yes,3,Graduate,Self employed,11657.023087413101,4222.291172845549,30000.0,480,0.0,18065.180282141228,Semiurban,0
Female,48,No,2,Graduate,Self employed,3925.3811987016593,1220.1436057876476,30000.0,480,1.0,5865.850070115159,Rural,0
Female,22,No,0,Graduate,Salaried,7627.950867285271,774.2597683609181,30386.131711429127,240,0.0,12515.748937819517,Semiurban,1
Female,27,Yes,0,Graduate,Salaried,7355.836007515134,2353.6827679949483,30000.0,60,1.0,16331.937966384205,Rural,1
Female,66,Yes,3,Not Graduate,Salaried,5175.63395130739,157.59006753782364,30000.0,180,1.0,5675.219804330055,Urban,1
Female,42,Yes,0,Graduate,Salaried,3434.9768773678493,0.0,30000.0,60,0.0,9594.85122299366,Urban,1
Male,28,Yes,0,Not Graduate,Salaried,6688.432742111702,0.0,30000.0,360,1.0,12807.236168777205,Rural,1
Female,38,Yes,0,Graduate,Salaried,11299.699467187653,889.6024939369272,30000.0,180,0.0,22645.828001867616,Semiurban,0
Male,36,Yes,2,Not Graduate,Salaried,6672.617761296572,2322.8178862990417,30000.0,180,1.0,2324.208081492252,Rural,1
Male,33,Yes,0,Not Graduate,Salaried,4031.9209822065322,1023.9999318800252,30000.0,360,1.0,10806.45749227282,Semiurban,1
Male,34,Yes,0,Graduate,Salaried,5606.834228375397,2214.9411526819767,30000.0,480,1.0,22829.965113990926,Urban,0
Male,56,No,1,Graduate,Salaried,3149.5649322288423,2364.7503770104945,30000.0,60,1.0,19770.788751500262,Urban,1
Female,25,No,0,Not Graduate,Salaried,6046.275714733162,3079.0610015618254,30000.0,180,1.0,9795.443270869151,Urban,1
Male,35,No,0,Graduate,Salaried,7708.520069166955,1279.3968261330515,30000.0,240,1.0,11429.467715093173,Rural,1
Female,43,Yes,1,Not Graduate,Salaried,4268.499788540014,1413.8129694584932,30000.0,120,0.0,15675.42630247756,Rural,0
Female,47,Yes,0,Not Graduate,Self employed,1500.0,944.8007120862804,30000.0,180,1.0,15841.023337200562,Semiurban,0
Female,64,No,4,Graduate,Salaried,6692.2026819056055,612.395689526197,30000.0,36,1.0,23025.12634228321,Rural,1
Female,66,No,0,Not Graduate,Salaried,4746.118599267555,0.0,30000.0,36,0.0,21051.674799704582,Rural,1
Male,34,Yes,2,Not Graduate,Self employed,4123.325413038841,2757.976134791277,30000.0,360,1.0,941.6761844185075,Semiurban,1
Male,46,Yes,1,Not Graduate,Salaried,4101.745991588365,424.3596432654433,30000.0,180,1.0,0.0,Semiurban,1
Female,21,Yes,0,Graduate,Salaried,7000.629814242116,338.42751191697107,30000.0,360,1.0,7650.616838165833,Urban,0
Female,50,No,0,Graduate,Self employed,4980.235219183883,187.57308360100717,30000.0,60,1.0,0.0,Semiurban,1
Female,27,Yes,1,Graduate,Salaried,8326.114081051024,0.0,30000.0,360,1.0,22499.50103242305,Rural,1
Male,23,Yes,0,Graduate,Salaried,8381.12916776989,871.6851909365886,30000.0,360,1.0,32.86346769852753,Rural,1
Male,53,Yes,0,Not Graduate,Self employed,5323.419987814189,1774.6375029376454,30000.0,360,1.0,9606.616879763831,Semiurban,1
Male,28,Yes,4,Not Graduate,Self employed,4697.835062475574,0.0,30000.0,60,0.0,5030.603535533119,Semiurban,0
Male,43,Yes,1,Graduate,Salaried,6319.271263424735,2556.4016601053236,30000.0,240,1.0,0.0,Semiurban,0
Male,25,No,3,Graduate,Salaried,5636.517045494515,447.3829635516871,30000.0,360,0.0,21446.034467019905,Semiurban,0
Female,57,Yes,0,Graduate,Salaried,1618.7157715684307,0.0,30000.0,60,1.0,7386.1191816248975,Rural,1
Male,58,Yes,0,Not Graduate,Self employed,10785.259380147712,3060.547563617007,42607.81809148808,60,1.0,27256.381741196063,Urban,0
Female,48,Yes,1,Graduate,Salaried,7785.83936852651,1297.6940128936226,30000.0,180,1.0,23243.236702970044,Rural,1
Female,61,No,0,Graduate,Salaried,4841.2873961802,2294.9248184565367,30000.0,480,1.0,11974.652236125135,Semiurban,1
Female,41,Yes,0,Graduate,Salaried,1500.0,2330.289481015459,30000.0,60,0.0,0.0,Urban,1
Male,29,Yes,0,Graduate,Self employed,5548.920344827883,0.0,30000.0,60,0.0,9278.395326441845,Semiurban,0
Male,27,Yes,0,Graduate,Salaried,4530.057949911603,217.1293439109021,30000.0,480,1.0,30287.199811313392,Urban,1
Female,30,No,2,Not Graduate,Self employed,5848.566992307875,2551.429112885289,30000.0,180,1.0,15425.562963343085,Rural,1
Male,30,No,0,Not Graduate,Salaried,1500.0,3752.8262728307855,30000.0,60,1.0,10661.568189342852,Urban,1
Female,36,No,4,Graduate,Salaried,4819.383395282368,1094.9297480194425,30000.0,240,1.0,7108.358063823556,Semiurban,1
Female,30,Yes,0,Graduate,Salaried,4971.695243897491,59.215183822464496,30000.0,36,1.0,19097.54448581878,Rural,1
Male,49,No,0,Graduate,Salaried,5519.311810215414,3523.50422221596,30000.0,180,1.0,14957.639986469469,Rural,1
Female,27,No,0,Graduate,Salaried,5409.480797313017,60.05969405514293,30000.0,36,1.0,14271.14100207281,Urban,0
Male,51,Yes,1,Graduate,Salaried,6130.627082181836,1493.4557866223306,30000.0,240,1.0,21088.845336240884,Rural,1
Male,36,Yes,3,Graduate,Salaried,9802.943446197645,358.32570102040904,30000.0,360,1.0,20659.13344204602,Urban,0
Female,54,Yes,2,Graduate,Salaried,4712.464531882423,1403.6091591404124,30000.0,36,1.0,15497.91716473881,Urban,0
Female,45,Yes,0,Not Graduate,Self employed,3722.105110337686,0.0,30000.0,240,1.0,0.0,Urban,1
Male,65,Yes,0,Graduate,Salaried,1681.6736966908657,438.00853300311735,30000.0,360,1.0,4141.581536577507,Semiurban,1
Female,41,Yes,2,Not Graduate,Salaried,4722.222107082426,59.054144557296695,30000.0,180,1.0,7067.322498530595,Urban,1
Female,34,No,0,Graduate,Salaried,2496.8726900845345,1993.3572884312857,30000.0,480,0.0,11701.842791955416,Urban,1
Female,49,Yes,1,Graduate,Salaried,8400.240736520822,1244.8216761101585,30000.0,480,1.0,23992.074620708878,Urban,1
Male,52,Yes,0,Graduate,Salaried,5759.735423413052,2320.3011267282236,30000.0,120,1.0,28420.84326111806,Semiurban,1
Male,41,Yes,0,Graduate,Self employed,8348.66246251631,0.0,30000.0,240,1.0,15133.413147597488,Rural,1
Female,47,Yes,0,Graduate,Salaried,9664.242641125238,687.3235201789018,30000.0,360,0.0,16401.624241755126,Urban,1
Female,43,Yes,0,Not Graduate,Salaried,3837.355331731267,1937.5473218280133,30000.0,360,1.0,0.0,Urban,1
Female,35,Yes,3,Not Graduate,Self employed,5131.600599632974,2288.050225475831,30000.0,360,1.0,8617.777303263316,Urban,1
Male,35,Yes,1,Graduate,Self employed,9329.217003842858,0.0,35459.44471699329,120,1.0,7574.92497452302,Semiurban,1
Male,65,No,3,Graduate,Self employed,6473.043948442752,1476.6940109464922,30000.0,360,1.0,6906.800960090049,Semiurban,1
Female,53,Yes,2,Graduate,Salaried,7303.774842494735,0.0,30000.0,120,1.0,16637.731851276338,Semiurban,1
Male,24,No,0,Not Graduate,Salaried,8582.443928674378,2363.951442206069,33732.31393809762,360,1.0,8392.294295947564,Rural,1
Male,68,No,1,Graduate,Salaried,8241.286634160091,3790.7574783362575,30266.753432310572,360,1.0,0.0,Rural,0
Female,55,Yes,0,Graduate,Salaried,7025.898883227596,0.0,30000.0,180,1.0,18740.77333891135,Urban,1
Female,22,Yes,2,Not Graduate,Salaried,9490.903712944983,16.07777116032048,30000.0,240,1.0,21627.948576755236,Semiurban,1
Male,56,Yes,0,Not Graduate,Self employed,5829.364228529709,1395.6561183987733,30000.0,360,1.0,14306.154272420492,Semiurban,1
Male,49,No,3,Graduate,Salaried,7298.535995644627,994.2336205205297,30000.0,360,1.0,10654.278673546225,Semiurban,1
Male,65,Yes,1,Graduate,Self employed,5558.1037391204245,2409.4763772515034,30000.0,180,1.0,4804.893843471545,Semiurban,1
Female,44,Yes,1,Graduate,Self employed,8551.37917268525,1118.596628176039,30000.0,360,1.0,5301.603836335659,Semiurban,1
Male,45,No,1,Graduate,Salaried,4248.088405198214,205.3884952522576,30000.0,60,1.0,20567.699221967705,Urban,1
Female,35,Yes,1,Graduate,Salaried,1792.8591548010618,0.0,30000.0,36,1.0,6012.994331702557,Semiurban,1
Male,36,No,1,Not Graduate,Self employed,7637.311968550374,0.0,30000.0,36,1.0,28101.23079590648,Urban,0
Female,50,Yes,1,Graduate,Salaried,3449.6536686732165,0.0,30000.0,180,1.0,19596.92704294227,Urban,1
Female,61,No,0,Not Graduate,Self employed,3201.8933475423896,152.3530209156179,30000.0,240,1.0,14717.21564102478,Semiurban,1
Female,64,Yes,1,Graduate,Salaried,9162.32483620101,1575.6285768116727,30000.0,60,1.0,33716.433505610934,Rural,1
Female,58,Yes,0,Not Graduate,Salaried,8415.698877977937,764.9096136613933,31268.472918234744,60,1.0,22205.839895362304,Urban,1
Female,50,No,1,Graduate,Salaried,5143.748172886758,23.658993848597675,30000.0,120,1.0,8556.594382370746,Rural,1
Male,45,Yes,1,Graduate,Salaried,1500.0,0.0,30000.0,360,0.0,3810.8158335995413,Semiurban,1
Female,36,No,0,Graduate,Self employed,7333.100348102807,0.0,30000.0,60,0.0,8608.056528692665,Urban,0
Female,58,No,2,Graduate,Salaried,7656.262181408812,153.95077921267125,30275.700710289068,180,1.0,11178.446899311388,Rural,0
Female,35,Yes,1,Graduate,Salaried,7292.02833715909,0.0,30000.0,360,1.0,5933.305539749966,Urban,1
Male,33,Yes,1,Graduate,Salaried,7177.13372724303,2009.6691756607893,30000.0,360,1.0,3004.382755010507,Rural,0
Female,63,No,1,Not Graduate,Self employed,5546.527069635065,3052.066575762765,30000.0,360,0.0,13883.449329675646,Urban,0
